feature,chi2_score,related_label,document_frequency
生命,19.18639814888242,F0,14
经济增长方式,19.18639814888242,F0,14
波动率,19.15136903176525,F8,11
申报,19.15136903176525,F8,11
金融资源,19.15136903176525,F8,11
类型,19.142441814780458,F5,123
所得税,19.092269675912803,F8,17
监管部门,19.092269675912803,F8,17
理论研究,19.07764970440678,F2,70
理论基础,19.05168414954064,F0,60
经济全球化,19.040773871192275,F7,67
近代,19.035448498014542,F7,35
服务,18.970822921699977,F7,248
IT,18.92974186415382,F6,14
承载,18.92974186415382,F6,14
改革创新,18.92974186415382,F6,14
新问题,18.92974186415382,F6,14
消费行为,18.92974186415382,F6,14
湖北省,18.923375274160946,F3,36
使用效率,18.915458481386167,F8,13
债务风险,18.915458481386167,F8,13
担保,18.915458481386167,F8,13
区域性,18.883284049153346,F5,18
发展规划,18.883284049153346,F5,18
吸引力,18.883284049153346,F5,18
综合分析,18.883284049153346,F5,18
各个环节,18.832600009343327,F4,7
承包商,18.832600009343327,F4,7
技术改造,18.832600009343327,F4,7
研究与实践,18.832600009343327,F4,7
能源消费量,18.832600009343327,F4,7
认证,18.832600009343327,F4,7
转型路径,18.832600009343327,F4,7
进口量,18.832600009343327,F4,7
风险管理,18.795382544173005,F8,59
地区经济发展,18.730322208800374,F1,20
振兴,18.730322208800374,F1,20
深化改革,18.730322208800374,F1,20
经济周期,18.730322208800374,F1,20
创新型企业,18.720255022511406,F2,9
学习能力,18.720255022511406,F2,9
库存管理,18.720255022511406,F2,9
演化博弈,18.720255022511406,F2,9
人力资本存量,18.70239425872452,F3,7
保障能力,18.70239425872452,F3,7
农产品流通,18.70239425872452,F3,7
动员,18.70239425872452,F3,7
合作组织,18.70239425872452,F3,7
工资性收入,18.70239425872452,F3,7
自然条件,18.70239425872452,F3,7
中心城市,18.698766561200134,F2,23
2010年上海世博会,18.685072003572245,F7,2
2014,18.685072003572245,F7,2
AMOS,18.685072003572245,F7,2
B2B,18.685072003572245,F7,2
B2C模式,18.685072003572245,F7,2
FS,18.685072003572245,F7,2
IMA,18.685072003572245,F7,2
KIBS企业,18.685072003572245,F7,2
NB,18.685072003572245,F7,2
Net,18.685072003572245,F7,2
O2O模式,18.685072003572245,F7,2
WTO争端解决,18.685072003572245,F7,2
WTO规则,18.685072003572245,F7,2
θ,18.685072003572245,F7,2
不乏,18.685072003572245,F7,2
专业教师,18.685072003572245,F7,2
世界经济体系,18.685072003572245,F7,2
东盟贸易,18.685072003572245,F7,2
两岸农产品贸易,18.685072003572245,F7,2
两廊一圈,18.685072003572245,F7,2
个性化营销,18.685072003572245,F7,2
中介服务业,18.685072003572245,F7,2
中国-东盟,18.685072003572245,F7,2
中国与中亚五国,18.685072003572245,F7,2
中国出口贸易,18.685072003572245,F7,2
中国加工贸易,18.685072003572245,F7,2
中国商人,18.685072003572245,F7,2
中国外贸发展,18.685072003572245,F7,2
中国流通业,18.685072003572245,F7,2
中国海关,18.685072003572245,F7,2
中澳,18.685072003572245,F7,2
中美贸易失衡,18.685072003572245,F7,2
中韩FTA,18.685072003572245,F7,2
交易次数,18.685072003572245,F7,2
产品卷入度,18.685072003572245,F7,2
产品品质,18.685072003572245,F7,2
价值链分工,18.685072003572245,F7,2
价格传递,18.685072003572245,F7,2
价格工作,18.685072003572245,F7,2
价格贸易条件,18.685072003572245,F7,2
伙伴国,18.685072003572245,F7,2
会展产业,18.685072003572245,F7,2
会展经济,18.685072003572245,F7,2
传播方式,18.685072003572245,F7,2
传统出口,18.685072003572245,F7,2
传统商业,18.685072003572245,F7,2
传统服务业,18.685072003572245,F7,2
住宿,18.685072003572245,F7,2
住宿餐饮业,18.685072003572245,F7,2
保税港,18.685072003572245,F7,2
信任模型,18.685072003572245,F7,2
假日,18.685072003572245,F7,2
儒商,18.685072003572245,F7,2
先导性,18.685072003572245,F7,2
先进技术设备,18.685072003572245,F7,2
入会,18.685072003572245,F7,2
农产品产业内贸易,18.685072003572245,F7,2
农产品国际竞争力,18.685072003572245,F7,2
农产品对外贸易,18.685072003572245,F7,2
农产品竞争力,18.685072003572245,F7,2
农产品贸易结构,18.685072003572245,F7,2
冷链,18.685072003572245,F7,2
冷链物流体系,18.685072003572245,F7,2
出口产品价格,18.685072003572245,F7,2
出口产品结构,18.685072003572245,F7,2
出口加工,18.685072003572245,F7,2
出口单价,18.685072003572245,F7,2
出口数据,18.685072003572245,F7,2
出口相似度指数,18.685072003572245,F7,2
出口贸易结构,18.685072003572245,F7,2
出口附加值,18.685072003572245,F7,2
创新发展路径,18.685072003572245,F7,2
利润分享机制,18.685072003572245,F7,2
制造业出口,18.685072003572245,F7,2
加快服务业发展,18.685072003572245,F7,2
动物疫病,18.685072003572245,F7,2
劳埃德,18.685072003572245,F7,2
华人移民,18.685072003572245,F7,2
印度洋,18.685072003572245,F7,2
历史走向,18.685072003572245,F7,2
参展,18.685072003572245,F7,2
双反,18.685072003572245,F7,2
双重价值,18.685072003572245,F7,2
反补贴调查,18.685072003572245,F7,2
发起国,18.685072003572245,F7,2
呢绒,18.685072003572245,F7,2
品牌知名度,18.685072003572245,F7,2
品牌营销策略,18.685072003572245,F7,2
商业中心,18.685072003572245,F7,2
商业行为,18.685072003572245,F7,2
商业道德,18.685072003572245,F7,2
商务成本,18.685072003572245,F7,2
商务谈判,18.685072003572245,F7,2
商科,18.685072003572245,F7,2
商贸流通产业,18.685072003572245,F7,2
器材制造业,18.685072003572245,F7,2
回收补贴,18.685072003572245,F7,2
团购网站,18.685072003572245,F7,2
国内产业,18.685072003572245,F7,2
国内钢铁,18.685072003572245,F7,2
国外对华反倾销,18.685072003572245,F7,2
国货,18.685072003572245,F7,2
国际工程,18.685072003572245,F7,2
国际工程承包,18.685072003572245,F7,2
国际工程承包企业,18.685072003572245,F7,2
国际市场占有率,18.685072003572245,F7,2
国际承包工程,18.685072003572245,F7,2
国际服务外包,18.685072003572245,F7,2
国际贸易竞争力,18.685072003572245,F7,2
地方外贸,18.685072003572245,F7,2
地理方向,18.685072003572245,F7,2
城乡商贸,18.685072003572245,F7,2
城市消费者,18.685072003572245,F7,2
城市酒店,18.685072003572245,F7,2
境外消费,18.685072003572245,F7,2
境外经贸合作区,18.685072003572245,F7,2
外贸增长方式,18.685072003572245,F7,2
外贸战略,18.685072003572245,F7,2
外贸转型升级,18.685072003572245,F7,2
大宗商品市场,18.685072003572245,F7,2
天津口岸,18.685072003572245,F7,2
实体店,18.685072003572245,F7,2
实体零售,18.685072003572245,F7,2
客商,18.685072003572245,F7,2
家具,18.685072003572245,F7,2
对外反倾销,18.685072003572245,F7,2
对外经贸,18.685072003572245,F7,2
对日贸易,18.685072003572245,F7,2
展出,18.685072003572245,F7,2
展览,18.685072003572245,F7,2
市场分布,18.685072003572245,F7,2
市场多元化,18.685072003572245,F7,2
广告企业,18.685072003572245,F7,2
广告作品,18.685072003572245,F7,2
广告经营单位,18.685072003572245,F7,2
广告诉求,18.685072003572245,F7,2
广告语言,18.685072003572245,F7,2
广西农产品,18.685072003572245,F7,2
应诉,18.685072003572245,F7,2
店铺,18.685072003572245,F7,2
开埠,18.685072003572245,F7,2
德川,18.685072003572245,F7,2
德川幕府,18.685072003572245,F7,2
总值贸易,18.685072003572245,F7,2
总指数,18.685072003572245,F7,2
感知有用性,18.685072003572245,F7,2
我国农产品流通,18.685072003572245,F7,2
战略建设,18.685072003572245,F7,2
扩大进口,18.685072003572245,F7,2
批发市场,18.685072003572245,F7,2
批发零售,18.685072003572245,F7,2
技术贸易,18.685072003572245,F7,2
抬头,18.685072003572245,F7,2
收入弹性,18.685072003572245,F7,2
教学目标,18.685072003572245,F7,2
教育理念,18.685072003572245,F7,2
整体贸易,18.685072003572245,F7,2
新零售业态,18.685072003572245,F7,2
旅游饭店,18.685072003572245,F7,2
旅馆,18.685072003572245,F7,2
显性比较优势,18.685072003572245,F7,2
服务业企业,18.685072003572245,F7,2
服务业体制,18.685072003572245,F7,2
服务业地理,18.685072003572245,F7,2
服务业增加值,18.685072003572245,F7,2
服务业开放,18.685072003572245,F7,2
服务业开放度,18.685072003572245,F7,2
服务业比重,18.685072003572245,F7,2
服务业空间,18.685072003572245,F7,2
服务业竞争力,18.685072003572245,F7,2
服务业结构,18.685072003572245,F7,2
服务外包产业,18.685072003572245,F7,2
服务贸易逆差,18.685072003572245,F7,2
服务贸易领域,18.685072003572245,F7,2
机制化,18.685072003572245,F7,2
标的物,18.685072003572245,F7,2
水产品贸易,18.685072003572245,F7,2
注视,18.685072003572245,F7,2
洋货,18.685072003572245,F7,2
流通业发展,18.685072003572245,F7,2
流通模式,18.685072003572245,F7,2
海外贸易,18.685072003572245,F7,2
海峡,18.685072003572245,F7,2
消费方式,18.685072003572245,F7,2
消费者参与,18.685072003572245,F7,2
消费者情绪,18.685072003572245,F7,2
淘宝网,18.685072003572245,F7,2
牙行,18.685072003572245,F7,2
牛肉,18.685072003572245,F7,2
物价工作,18.685072003572245,F7,2
物流配送模式,18.685072003572245,F7,2
猪肉价格,18.685072003572245,F7,2
现代商业,18.685072003572245,F7,2
现代商贸流通业,18.685072003572245,F7,2
现代广告设计,18.685072003572245,F7,2
生产性服务企业,18.685072003572245,F7,2
生存分析,18.685072003572245,F7,2
电子商务市场,18.685072003572245,F7,2
电子商务服务,18.685072003572245,F7,2
电子商务系统,18.685072003572245,F7,2
电子商务网站,18.685072003572245,F7,2
电子商务行业,18.685072003572245,F7,2
电子市场,18.685072003572245,F7,2
电子贸易,18.685072003572245,F7,2
留学,18.685072003572245,F7,2
相似度计算,18.685072003572245,F7,2
福建自贸区,18.685072003572245,F7,2
离岸外包,18.685072003572245,F7,2
税关,18.685072003572245,F7,2
穆斯林,18.685072003572245,F7,2
竞争力指标体系,18.685072003572245,F7,2
筹建,18.685072003572245,F7,2
纸质,18.685072003572245,F7,2
纺织品,18.685072003572245,F7,2
组织网络,18.685072003572245,F7,2
经济学视域,18.685072003572245,F7,2
经济贸易,18.685072003572245,F7,2
绿色贸易壁垒,18.685072003572245,F7,2
网上支付,18.685072003572245,F7,2
网络交易,18.685072003572245,F7,2
网络消费者,18.685072003572245,F7,2
美中,18.685072003572245,F7,2
育人,18.685072003572245,F7,2
自建,18.685072003572245,F7,2
自有品牌,18.685072003572245,F7,2
自由化进程,18.685072003572245,F7,2
自由贸易区战略,18.685072003572245,F7,2
舍,18.685072003572245,F7,2
英格兰,18.685072003572245,F7,2
英语,18.685072003572245,F7,2
茶文化,18.685072003572245,F7,2
虚拟社区,18.685072003572245,F7,2
行业集中度,18.685072003572245,F7,2
行为忠诚,18.685072003572245,F7,2
裁定,18.685072003572245,F7,2
语法,18.685072003572245,F7,2
语言风格,18.685072003572245,F7,2
说服,18.685072003572245,F7,2
课程教学模式,18.685072003572245,F7,2
货物出口,18.685072003572245,F7,2
购物渠道,18.685072003572245,F7,2
贸易再平衡,18.685072003572245,F7,2
贸易失衡,18.685072003572245,F7,2
贸易实务,18.685072003572245,F7,2
贸易市场,18.685072003572245,F7,2
贸易强国,18.685072003572245,F7,2
贸易强度指数,18.685072003572245,F7,2
贸易潜力,18.685072003572245,F7,2
贸易竞争力指数,18.685072003572245,F7,2
贸易结合度,18.685072003572245,F7,2
贸易结合度指数,18.685072003572245,F7,2
贸易规模,18.685072003572245,F7,2
贸易谈判,18.685072003572245,F7,2
资本密集度,18.685072003572245,F7,2
超级市场,18.685072003572245,F7,2
跨境电商贸易,18.685072003572245,F7,2
跨时贸易,18.685072003572245,F7,2
转基因食品,18.685072003572245,F7,2
边境贸易发展,18.685072003572245,F7,2
边界线,18.685072003572245,F7,2
近两年来,18.685072003572245,F7,2
近代云南,18.685072003572245,F7,2
进出口产品,18.685072003572245,F7,2
进出口产品结构,18.685072003572245,F7,2
进口贸易结构,18.685072003572245,F7,2
进口需求,18.685072003572245,F7,2
遭遇反倾销,18.685072003572245,F7,2
配送模式,18.685072003572245,F7,2
酒店专业,18.685072003572245,F7,2
酒店员工,18.685072003572245,F7,2
酒店管理,18.685072003572245,F7,2
酒店顾客,18.685072003572245,F7,2
重叠度,18.685072003572245,F7,2
金属制品,18.685072003572245,F7,2
门户,18.685072003572245,F7,2
闽商,18.685072003572245,F7,2
阿拉伯,18.685072003572245,F7,2
雍正,18.685072003572245,F7,2
零售业态,18.685072003572245,F7,2
零售贸易,18.685072003572245,F7,2
需求价格弹性,18.685072003572245,F7,2
页面,18.685072003572245,F7,2
顾客体验,18.685072003572245,F7,2
顾客参与,18.685072003572245,F7,2
顾客服务,18.685072003572245,F7,2
骄人,18.685072003572245,F7,2
高新技术产品贸易,18.685072003572245,F7,2
高星级酒店,18.685072003572245,F7,2
高点定位,18.685072003572245,F7,2
高职市场营销专业,18.685072003572245,F7,2
信息服务,18.638101006914134,F7,10
内容分析法,18.638101006914134,F7,10
商业模式创新,18.638101006914134,F7,10
大豆,18.638101006914134,F7,10
艺术,18.638101006914134,F7,10
理论模型,18.558334339768933,F0,61
成本,18.537840025356306,F4,169
企业生产,18.52087771737232,F4,14
食品安全,18.52087771737232,F4,14
情景,18.51120437405602,F4,18
生产效率,18.51120437405602,F4,18
打造,18.475702731135986,F5,104
评价,18.41114841871023,F3,272
主导型,18.376218452786844,F3,14
产业体系,18.376218452786844,F3,14
水资源,18.376218452786844,F3,14
社会保障体系,18.376218452786844,F3,14
统筹城乡发展,18.376218452786844,F3,14
分歧,18.345074959428924,F0,24
差距,18.338601908287487,F1,126
领域,18.31830920703231,F0,222
独立,18.3094265890968,F6,53
一般均衡,18.264898825148713,F0,7
价值量,18.264898825148713,F0,7
决策行为,18.264898825148713,F0,7
四个维度,18.264898825148713,F0,7
困境与出路,18.264898825148713,F0,7
开,18.264898825148713,F0,7
开放条件,18.264898825148713,F0,7
张力,18.264898825148713,F0,7
必然结果,18.264898825148713,F0,7
成本收益,18.264898825148713,F0,7
最新发展,18.264898825148713,F0,7
漫长,18.264898825148713,F0,7
经济优势,18.264898825148713,F0,7
经济行为,18.264898825148713,F0,7
虚拟经济,18.264898825148713,F0,7
衰退期,18.264898825148713,F0,7
话语,18.264898825148713,F0,7
需求弹性,18.264898825148713,F0,7
革命性,18.264898825148713,F0,7
EGARCH模型,18.167239471452042,F8,6
IPO抑价,18.167239471452042,F8,6
P2P网络借贷,18.167239471452042,F8,6
上市商业银行,18.167239471452042,F8,6
上市银行,18.167239471452042,F8,6
上海国际金融中心建设,18.167239471452042,F8,6
个人投资者,18.167239471452042,F8,6
个人账户,18.167239471452042,F8,6
保单,18.167239471452042,F8,6
保险机构,18.167239471452042,F8,6
信用评级,18.167239471452042,F8,6
农信社,18.167239471452042,F8,6
农村社会养老保险,18.167239471452042,F8,6
农村金融市场,18.167239471452042,F8,6
减税,18.167239471452042,F8,6
券商,18.167239471452042,F8,6
区域金融,18.167239471452042,F8,6
反洗钱,18.167239471452042,F8,6
发债,18.167239471452042,F8,6
地方政府债务风险,18.167239471452042,F8,6
城商行,18.167239471452042,F8,6
基础货币,18.167239471452042,F8,6
外汇占款,18.167239471452042,F8,6
外汇管制,18.167239471452042,F8,6
存款保险,18.167239471452042,F8,6
巨灾保险,18.167239471452042,F8,6
市场利率,18.167239471452042,F8,6
征信,18.167239471452042,F8,6
成交量,18.167239471452042,F8,6
控制风险,18.167239471452042,F8,6
政府会计改革,18.167239471452042,F8,6
政策性金融,18.167239471452042,F8,6
日元,18.167239471452042,F8,6
替代率,18.167239471452042,F8,6
最优投资策略,18.167239471452042,F8,6
期权定价,18.167239471452042,F8,6
期货价格,18.167239471452042,F8,6
